customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
1163-ONYEY,False,0.2608695652173913,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),0.07727690892364311,0.4792034273547408,No,0.06244266038412105,True,True,True,True,False,True,False,False,False,True,False,False
9787-XVQIU,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,0.09107635694572223,-0.38964426091216847,Yes,0.09123687511880331,True,False,False,True,False,True,True,False,False,False,False,False
8945-MUQUF,False,0.4782608695652174,Yes,No,Yes,No,One year,Yes,Electronic check,0.4498620055197793,1.0138029860422968,Yes,0.4533669126584724,True,False,False,True,False,True,True,False,False,True,False,False
5656-MJEFC,False,0.2826086956521739,No,Yes,Yes,No,Two year,No,Credit card (automatic),-0.40846366145354185,0.1870825858404276,No,-0.4071347915475166,True,True,True,False,True,False,False,False,False,True,False,True
6082-OQFBA,False,-0.13043478260869565,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9328426862925483,-0.28308093552344143,No,-0.951442634745109,True,True,True,True,False,False,False,True,True,False,True,False
8051-HJRLT,True,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,0.0036798528058878174,-0.3910440833557427,Yes,0.003273372066577492,False,False,False,True,False,False,True,False,False,False,False,False
8974-OVACP,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9236430542778289,-0.4058969362307201,No,-0.9300656918980922,False,False,False,True,False,False,False,True,True,False,True,False
4010-YLMVT,False,0.5869565217391305,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.6669733210671573,1.3251087625201223,No,0.6458533756603091,False,False,False,True,False,True,True,False,False,True,False,False
1379-FRVEB,False,-0.30434782608695654,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.3799448022079118,0.0095998349683014,No,0.4622885360640168,True,False,True,True,False,True,True,False,False,False,False,False
8612-GXIDD,False,-0.3695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.8270469181232751,-0.3195941988410943,No,-0.8201884740503996,True,True,True,True,False,True,False,True,True,False,True,False
6288-CHQJB,False,0.5434782608695652,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),-0.007359705611775373,0.7291969808040137,No,0.024586946003013612,False,True,True,True,False,False,False,False,False,True,False,True
8160-HOWOX,False,-0.4782608695652174,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.06439742410303588,-0.27683330693317315,No,-0.09130392820762,False,False,False,True,False,False,False,False,False,False,False,False
3023-GFLBR,False,0.08695652173913043,No,No,No,Yes,Month-to-month,No,Credit card (automatic),0.29070837166513364,0.3973211818921915,Yes,0.23759018673615898,False,True,True,True,False,True,True,False,False,False,False,False
6648-INWPS,False,-0.2826086956521739,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.9236430542778289,-0.31123946909891953,No,-0.9081326868607279,True,True,True,True,False,False,False,True,True,False,True,False
4223-BKEOR,False,-0.17391304347826086,No,Yes,No,Yes,One year,No,Mailed check,-0.10119595216191353,-0.017880889845024905,No,-0.12437291431747945,False,False,True,True,False,False,False,False,False,True,False,False
4079-VTGLK,True,0.021739130434782608,No,Yes,Yes,Yes,Two year,No,Electronic check,0.0827966881324747,0.231125420407201,No,0.0435513971483861,True,True,False,True,False,True,False,False,False,False,False,False
1763-WQFUK,False,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Mailed check,-0.3652253909843606,-0.3682932849043884,No,-0.3911734942518245,True,False,False,True,False,False,False,False,False,False,False,True
1391-UBDAR,False,-0.391304347826087,No,Yes,No,No,Month-to-month,No,Electronic check,0.04691812327506921,-0.17063835587170254,No,0.0746542817204412,True,False,False,True,False,False,True,False,False,False,False,False
8894-JVDCV,False,0.717391304347826,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.8224471021159155,1.6903887454275537,No,0.8274570465900385,False,False,False,True,False,True,True,False,False,True,False,True
2023-VQFDL,False,-0.2391304347826087,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-0.9448022079116836,-0.30904395810847146,No,-0.9443661912247112,True,False,False,True,False,False,False,True,True,False,True,False
1345-GKDZZ,False,-0.5,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9346826126954922,-0.37393677959795624,No,-0.9063001138804732,True,False,True,True,False,False,False,True,True,False,True,False
2014-MKGMH,False,0.3695652173913043,No,Yes,Yes,Yes,One year,Yes,Electronic check,0.5657773689052439,0.9657080338757029,No,0.5785989657138814,False,False,False,True,False,True,True,False,False,False,False,False
5628-FCGYG,False,-0.17391304347826086,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2529898804047838,0.10019044952719158,No,0.22893613328025778,True,False,False,True,False,True,True,False,False,False,False,False
2560-WBWXF,False,0.8478260869565217,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.8500459981600736,0.029875157940492808,No,-0.8950300737319348,True,False,False,True,False,True,False,True,True,False,True,False
0248-IPDFW,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.3725850965961361,-0.39707068734965717,No,-0.37543265686353144,False,False,False,True,False,True,False,False,False,False,False,False
7978-DKUQH,False,-0.08695652173913043,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.078196872125115,0.11796082707403957,No,0.028458711887846346,False,True,False,True,False,False,True,False,False,False,False,False
4335-UPJSI,False,-0.10869565217391304,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9310027598896045,-0.26504532846096884,No,-0.9188773515975898,False,False,True,True,False,False,False,True,True,False,True,False
0524-IAVZO,False,0.021739130434782608,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2695492180312789,0.3615299322559612,Yes,0.31670122241582416,False,True,False,True,False,True,True,False,False,False,False,False
2737-YNGYW,False,-0.5869565217391305,No,No,No,Yes,Month-to-month,No,Electronic check,0.18767249310027606,-0.35758095946777274,Yes,0.40142396482928383,False,False,False,True,False,False,True,False,False,False,False,False
1784-EZDKJ,False,0.4782608695652174,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.6706531738730452,1.2086582701878341,No,0.6934555327539594,True,True,False,True,False,True,True,False,False,False,False,False
9297-FVVDH,False,0.6086956521739131,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0.26034958601655944,1.0161016418443765,No,0.27099756298139444,False,True,True,True,False,True,False,False,False,True,False,True
8007-YYPWD,False,-0.30434782608695654,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8334866605335787,-0.30306155903382775,No,-0.8475343209641791,False,False,False,True,False,True,False,True,True,False,True,False
7101-HRBLJ,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.24563017479300847,1.3849180182934688,No,0.2649262131631544,False,True,True,True,False,False,False,False,False,True,False,True
5159-YFPKQ,False,-0.5869565217391305,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.10027598896044164,-0.364462191900922,Yes,0.18521893364302358,False,False,False,True,False,False,True,False,False,False,False,False
6635-CPNUN,False,-0.021739130434782608,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),0.4829806807727691,0.37924136991044816,No,0.4721585261182728,True,True,False,True,False,True,True,False,False,False,False,False
4021-RQSNY,True,0.0,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.517939282428703,0.4734862577957217,Yes,0.6151545236066341,True,True,False,True,False,True,True,False,False,False,False,False
5453-YBTWV,False,0.8913043478260869,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),0.5657773689052439,1.6495286650482754,No,0.5472714211682076,True,True,True,True,False,False,True,False,False,True,False,True
5039-LZRQT,False,-0.34782608695652173,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9227230910763569,-0.3313085024478473,No,-0.9139687269670774,False,False,False,True,False,False,False,True,True,False,True,False
2931-VUVJN,True,0.6521739130434783,Yes,Yes,No,No,One year,Yes,Electronic check,0.4360625574977002,1.2042672482069376,No,0.418043652560293,False,True,False,True,False,True,True,False,False,True,False,True
9061-TIHDA,True,-0.34782608695652173,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4581416743330268,-0.04827913933022174,Yes,0.45413084115207514,True,True,False,True,False,True,True,False,False,False,False,False
8699-ASUFO,True,-0.4782608695652174,No,No,No,No,Month-to-month,Yes,Mailed check,0.07451701931922745,-0.2562632844991766,Yes,0.0933532902298343,True,True,False,True,False,True,True,False,False,False,False,False
6418-PIQSP,False,0.717391304347826,No,Yes,Yes,Yes,Two year,No,Mailed check,0.19595216191352358,1.057506916227994,No,0.18601045582668518,False,True,False,True,False,False,False,False,False,True,False,True
8220-OCUFY,False,-0.17391304347826086,No,Yes,No,No,One year,Yes,Electronic check,-0.18583256669733203,-0.041000062623635626,No,-0.19355323325930532,False,False,False,True,False,False,False,False,False,True,False,True
3995-WFCSM,False,-0.5869565217391305,No,Yes,No,Yes,Month-to-month,No,Electronic check,-0.1747930082796687,-0.379005610341004,No,-0.2717283164230126,False,False,False,True,False,False,False,False,False,False,False,False
1895-QTKDO,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.4857405703771848,-0.39888308903975855,No,-0.48932224502588695,False,False,False,True,False,False,False,False,False,False,False,False
2038-OEQZH,False,-0.5434782608695652,No,Yes,No,Yes,Month-to-month,No,Electronic check,0.2888684452621896,-0.32103822620393935,No,0.12318151570092757,True,False,False,True,False,False,True,False,False,False,False,False
1178-PZGAB,False,-0.21739130434782608,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.9218031278748849,-0.29877368186456343,No,-0.9292859600150807,False,False,False,True,False,False,False,True,True,False,True,False
7927-AUXBZ,False,0.021739130434782608,No,No,Yes,No,Month-to-month,No,Electronic check,0.2723091076356948,0.3413872240415821,Yes,0.27450960533779184,False,False,False,True,False,False,True,False,False,False,False,True
2626-VEEWG,False,0.8260869565217391,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.937442502299908,-0.03338208153597355,No,-0.9482664669993933,True,True,True,True,False,False,False,True,True,False,True,False
2878-RMWXY,True,0.9347826086956522,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),0.5942962281508742,1.8132342160810129,No,0.6387453808125844,True,True,False,True,False,True,True,False,False,True,False,False
1657-DYMBM,False,0.5217391304347826,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9282428702851886,-0.0847039928093331,No,-0.9153556085674122,True,True,False,True,False,False,False,True,True,False,True,False
7311-MQJCH,False,-0.5217391304347826,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.9346826126954922,-0.38248306399030435,No,-0.934324977309042,False,False,False,True,False,False,False,True,True,False,True,False
7375-WMVMT,True,0.9130434782608695,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),0.46274149034038653,1.5647583648600358,No,0.44618167312805895,True,True,False,True,False,False,True,False,False,False,False,True
1136-XGEQU,False,0.45652173913043476,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.25390984360625596,0.8154113083550979,No,0.23916370930431483,False,True,True,True,False,True,False,False,False,False,False,True
2530-FMFXO,False,0.5869565217391305,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0.6044158233670656,1.319155833391659,No,0.6391734404661176,True,True,True,True,False,True,True,False,False,False,False,True
6844-DZKRF,False,-0.5869565217391305,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.37074517019319214,-0.379639214183885,No,-0.29163584606114795,True,False,False,True,False,False,False,False,False,False,False,True
4695-WJZUE,True,-0.5869565217391305,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.33486660533578666,-0.3590102518575275,Yes,0.35651628169209487,False,False,False,True,False,True,True,False,False,False,False,False
7619-ODSGN,False,-0.10869565217391304,No,No,No,No,Month-to-month,No,Electronic check,-0.2870285188592456,-0.01748304557158797,Yes,-0.27068664336055204,True,True,True,True,False,True,False,False,False,True,False,False
5970-GHJAW,False,0.3695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9273229070837166,-0.15768631452536805,No,-0.9560320349043556,True,True,True,True,False,False,False,True,True,False,True,False
8879-XUAHX,False,0.9130434782608695,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.8445262189512421,2.1121920851092044,No,0.9306916902364792,True,True,False,True,False,True,True,False,False,True,False,True
3689-MOZGR,False,0.0,No,No,No,No,Month-to-month,Yes,Electronic check,-0.7203311867525298,-0.13888448886220217,No,-0.7117693324178497,False,False,False,False,True,False,False,False,False,False,False,True
4195-PNGZS,False,0.8695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8445262189512419,0.09451748488744326,No,-0.8420753502484437,True,True,True,True,False,True,False,True,True,False,True,False
5003-XZWWO,False,0.9130434782608695,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.2548298068077279,1.3436453586676635,No,0.2504840709335892,True,True,False,True,False,True,False,False,False,False,False,True
3988-RQIXO,True,-0.6086956521739131,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.38546458141674345,-0.3849290695232867,Yes,0.3875349906631429,False,False,False,True,False,False,True,False,False,False,False,False
7622-FWGEW,True,0.5869565217391305,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.28150873965041423,1.0099276881195594,No,0.29218056921536345,True,True,False,True,False,False,False,False,False,True,False,True
6922-NCEDI,False,0.5869565217391305,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.904323827046918,-0.0468056420211962,No,-0.8936071347119722,True,False,True,True,False,False,False,True,True,False,True,False
2514-GINMM,False,-0.6086956521739131,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.16835326586936536,-0.388406523172587,Yes,0.1690151304491925,True,False,False,True,False,False,True,False,False,False,False,False
9891-NQDBD,False,-0.021739130434782608,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.8242870285188593,-0.21373815216069955,No,-0.8586366819007959,False,True,False,True,False,True,False,True,True,False,True,False
6131-IUNXN,False,-0.21739130434782608,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9227230910763569,-0.2992009960841808,No,-0.930699224053039,False,True,True,True,False,False,False,True,True,False,True,False
8548-AWOFC,False,0.8043478260869565,No,No,No,Yes,Month-to-month,No,Electronic check,-0.11959521619135223,0.84494019442797,No,-0.10663190431478385,True,True,False,True,False,True,False,False,False,False,False,True
9798-DRYDS,False,-0.2608695652173913,No,Yes,No,No,One year,Yes,Mailed check,-0.15455381784728597,-0.09630041663136407,No,-0.13686910059805216,False,True,True,True,False,True,False,False,False,False,False,True
8532-UEFWH,False,0.5,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8206071757129715,-0.015213859715688692,No,-0.8239218777899305,True,True,True,True,False,True,False,True,True,False,True,False
6296-DDOOR,False,-0.21739130434782608,Yes,No,Yes,No,One year,No,Electronic check,-0.22355105795768157,-0.10380051793430409,No,-0.28444769276463644,False,False,False,True,False,False,False,False,False,False,False,False
7951-VRDVK,False,0.15217391304347827,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.2851885924563018,0.4733094381186387,No,0.24182936353131293,False,False,False,True,False,False,False,False,False,True,False,True
5931-FLJJF,True,-0.4782608695652174,No,No,No,No,Month-to-month,Yes,Mailed check,-0.004599816007359706,-0.2740483970191149,Yes,-0.06630377470856645,True,True,False,True,False,False,True,False,False,False,False,False
4815-YOSUK,False,0.9347826086956522,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),0.6356945722171116,1.8094620629699072,No,0.6354531795287583,True,True,True,True,False,True,True,False,False,True,False,True
2659-VXMWZ,False,0.8260869565217391,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.7534498620055199,1.7931357127859042,Yes,0.7648175724896575,True,True,True,True,False,True,True,False,False,True,False,False
0380-NEAVX,True,0.10869565217391304,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.5427782888684454,0.5733893753476532,No,0.5176828485846869,True,False,False,True,False,False,True,False,False,False,False,False
3207-OYBWH,True,0.6086956521739131,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.4581416743330268,1.1875135838033175,Yes,0.4599688337120581,True,True,False,True,False,True,True,False,False,False,False,False
4285-GYRQC,False,-0.4782608695652174,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.2925482980680774,-0.23881707636031424,Yes,0.24996800844612832,False,True,False,True,False,False,True,False,False,False,False,False
7216-EWTRS,True,-0.6086956521739131,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5602575896964123,-0.3821294246361382,Yes,0.5634619967675946,False,True,False,True,False,True,True,False,False,False,False,False
4365-MSDYN,False,-0.45652173913043476,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-0.9346826126954922,-0.3643443121161999,No,-0.9301814333494767,True,True,False,True,False,False,False,True,True,False,True,False
7036-TYDEC,False,0.8695652173913043,No,Yes,Yes,Yes,Two year,No,Electronic check,0.6191352345906166,1.6594600369111072,No,0.5831346886782829,False,False,False,True,False,True,True,False,False,False,False,True
5802-ADBRC,False,0.45652173913043476,No,Yes,Yes,Yes,One year,Yes,Mailed check,0.6264949402023922,1.1302976832938556,No,0.6349068798782233,False,True,False,True,False,True,True,False,False,True,False,False
8076-FEZKJ,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9356025758969642,-0.34527725693740946,No,-0.8849728224386879,True,False,False,True,False,False,False,True,True,False,True,False
5197-YPYBZ,False,-0.3695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.8298068077276909,-0.3308811882282299,No,-0.8792937752240881,False,True,True,True,False,True,False,True,True,False,True,False
8337-MSSXB,False,-0.32608695652173914,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.2934682612695493,-0.06380980096735094,Yes,0.25889663469579016,False,False,False,True,False,False,True,False,False,False,False,False
4312-GVYNH,False,0.8913043478260869,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),-0.3771849126034958,0.5813609957894813,No,-0.41162335526216154,False,True,False,False,True,False,False,False,False,True,False,True
8495-LJDFO,True,0.7608695652173914,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.7102115915363387,1.6838611523485705,No,0.7544643269148784,False,False,False,True,False,True,True,False,False,True,False,True
0839-JTCUD,False,0.8043478260869565,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.35970561177552923,1.3442347575912739,No,0.3687498023717667,False,True,True,True,False,True,False,False,False,True,False,True
5494-WOZRZ,False,0.9130434782608695,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.21435142594296241,1.3563174355252832,No,0.2616995805888766,False,True,True,True,False,False,False,False,False,True,False,True
1302-UHBDD,True,-0.1956521739130435,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.3606255749770011,0.07396219742653698,No,0.22313583311658827,True,False,False,True,False,False,True,False,False,False,False,False
2234-EOFPT,False,0.9347826086956522,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.1655933762649494,1.2836445482441434,No,0.1765383247891855,True,True,False,True,False,False,False,False,False,True,False,True
8619-IJNDK,False,0.9130434782608695,Yes,Yes,No,No,Two year,No,Credit card (automatic),-0.11591536338546454,0.9122200815580759,No,-0.13135186766776313,False,True,True,True,False,False,False,False,False,True,False,True
8378-LKJAF,False,0.1956521739130435,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.566697332106716,0.7542022301381771,No,0.6250120822828084,True,True,True,True,False,True,True,False,False,False,False,False
8182-BJDSI,False,-0.021739130434782608,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.3606255749770011,0.3619130415563079,Yes,0.4332693984530786,False,False,False,True,False,True,True,False,False,False,False,False
2528-HFYZX,True,-0.2608695652173913,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.11223551057957698,-0.04835281419567301,Yes,0.040365103074977565,True,True,False,True,False,False,True,False,False,False,False,False
1153-GNOLC,False,0.08695652173913043,Yes,No,Yes,No,One year,Yes,Electronic check,-0.5749770009199632,-0.02607353488320689,No,-0.5686437197080696,True,False,False,False,True,False,False,False,False,False,False,False
3298-QEICA,False,-0.13043478260869565,No,No,No,No,Two year,No,Mailed check,-0.6577736890524378,-0.17211185318072808,No,-0.6482604189618996,False,True,True,False,True,False,False,False,False,True,False,True
0788-DXBFY,False,0.6304347826086957,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-0.9346826126954922,-0.0850723671365895,No,-0.9491909689682494,True,True,True,True,False,False,False,True,True,False,True,False
3597-YASZG,True,0.8913043478260869,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.6274149034038641,1.7540143592312762,No,0.6410682933702125,False,True,False,True,False,True,True,False,False,False,False,True
3496-LFSZU,False,-0.5434782608695652,No,No,No,No,Month-to-month,No,Electronic check,0.002759889604415928,-0.3251345487230303,No,0.058829268731141166,True,True,False,True,False,False,True,False,False,False,False,False
5242-UOWHD,False,0.34782608695652173,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9199632014719411,-0.13800039047678683,No,-0.9208269520453554,True,True,True,True,False,False,False,True,True,False,True,False
2482-CZGBB,False,-0.41304347826086957,No,No,No,No,Month-to-month,Yes,Electronic check,-0.006439742410303484,-0.19375752865031326,Yes,0.06716265323082576,True,False,False,True,False,False,True,False,False,False,False,False
6479-SZPLM,False,0.15217391304347827,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.936522539098436,-0.1894843864541392,No,-0.9150964641856959,True,True,True,True,False,False,False,True,True,False,True,False
8097-VBQTZ,False,0.5434782608695652,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,-0.008279668813247262,0.7325712896416823,No,0.02851358190924354,True,False,False,True,False,False,False,False,False,True,False,True
4500-HKANN,False,-0.13043478260869565,Yes,No,No,No,Two year,No,Mailed check,-0.19595216191352333,0.004928848498690469,No,-0.16456179691499198,True,True,True,True,False,True,False,False,False,False,False,True
9917-KWRBE,False,0.2608695652173913,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),0.1471941122355106,0.5345037813624692,No,0.14719927834432708,False,True,True,True,False,True,False,False,False,True,False,False
3420-ZDBMA,True,-0.5217391304347826,No,No,No,No,Month-to-month,Yes,Mailed check,0.020239190432382863,-0.302324810379315,No,0.0730886155417127,True,False,False,True,False,False,True,False,False,False,False,False
2212-LYASK,False,-0.043478260869565216,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),-0.4507819687212511,-0.04452172119220661,No,-0.448341197794928,True,True,True,False,True,False,False,False,False,False,False,False
1393-IMKZG,False,-0.6086956521739131,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.46918123275069,-0.3835881869720735,No,0.4717947672710644,False,False,False,True,False,False,True,False,False,False,False,True
8069-RHUXK,False,0.8260869565217391,No,No,No,No,Two year,No,Credit card (automatic),-0.6375344986200551,0.3383812895311699,No,-0.5995910259926914,False,True,True,False,True,False,False,False,False,True,False,True
3398-GCPMU,True,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.35326586936522547,1.4886374938757767,No,0.3554488883071044,False,True,True,True,False,True,False,False,False,True,False,True
2908-WGAXL,False,0.5869565217391305,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.8353265869365225,0.021048909059429882,No,-0.8174657941940211,False,True,True,True,False,True,False,True,True,False,True,False
3378-AJRAO,False,0.32608695652173914,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.8371665133394663,-0.11312775590043574,No,-0.8766141852587014,True,True,True,True,False,True,False,True,True,False,True,False
1013-QCWAM,True,0.8043478260869565,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5602575896964123,1.559925293686432,No,0.5741102102949692,False,True,False,True,False,True,True,False,False,False,False,False
0866-QLSIR,False,0.10869565217391304,Yes,No,No,No,One year,Yes,Mailed check,-0.1094756209751608,0.20371837045932595,Yes,-0.1655457472587313,False,False,False,True,False,True,False,False,False,True,False,True
6050-FFXES,False,0.8695652173913043,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.6439742410303588,1.7219805277330609,No,0.640072773110105,False,True,False,True,False,True,True,False,False,False,False,True
7181-BQYBV,False,-0.6086956521739131,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5906163753449865,-0.38164317052415975,Yes,0.5940177399331047,False,True,True,True,False,True,True,False,False,True,False,False
0362-RAOQO,False,0.2391304347826087,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9328426862925483,-0.16716090222240226,No,-0.9188387711137949,False,False,False,True,False,False,False,True,True,False,True,False
9554-DFKIC,False,0.021739130434782608,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.29254829806807714,0.05635390458368179,No,-0.32253109748405245,True,True,True,True,False,True,False,False,False,True,False,False
5527-ACHSO,False,-0.391304347826087,No,No,Yes,Yes,Month-to-month,No,Mailed check,0.002759889604415928,-0.16744086671111713,No,0.09292038713894164,False,False,False,True,False,False,False,False,False,False,False,True
0829-DDVLK,False,-0.30434782608695654,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.9245630174793008,-0.3227032781631382,No,-0.9298187768018051,False,False,False,True,False,False,False,True,True,False,True,False
1399-UBQIU,False,-0.391304347826087,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.018399264029438825,-0.201935438715405,No,-0.10413469481824555,True,False,False,True,False,False,False,False,False,False,False,False
1813-JLKWR,False,0.7608695652173914,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9300827966881325,-0.017925094764295633,No,-0.9164516036789894,False,True,True,True,False,False,False,True,True,False,True,False
0336-PIKEI,True,0.9347826086956522,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),0.07451701931922745,1.167975009485639,No,0.075586058859365,True,True,False,True,False,False,False,False,False,True,False,True
7322-OCWHC,True,0.9347826086956522,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),0.41766329346826137,1.5729804798443987,No,0.4290604513876515,True,True,False,True,False,True,True,False,False,True,False,True
9537-VHDTA,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,-0.35234590616375333,-0.39674651794167154,No,-0.3550621614198581,False,False,True,True,False,False,False,False,False,True,False,False
4957-TIALW,False,-0.30434782608695654,Yes,Yes,No,No,One year,No,Credit card (automatic),-0.08739650413983442,-0.11418867396293414,No,-0.05629489491264915,False,False,True,True,False,False,False,False,False,True,False,True
2054-PJOCK,False,0.6739130434782609,No,Yes,Yes,Yes,One year,No,Credit card (automatic),0.18767249310027606,1.016587895956355,No,0.1927961406603293,False,False,False,True,False,True,False,False,False,False,False,True
9150-HEPMB,False,0.5869565217391305,No,Yes,No,No,One year,No,Mailed check,-0.3247470101195951,0.47806883442679105,No,-0.30463195760232276,True,False,False,True,False,False,False,False,False,True,False,False
